Year,  Month,  Day,  Hour,  Hour,Time,U10 [m/s],Hs [m]
2020,12,31,3,4,31-12-2020 03:00,0.1,0.1
2020,12,31,4,5,31-12-2020 04:00,0.1,0.1
2020,12,31,5,6,31-12-2020 05:00,0.1,0.1
2020,12,31,6,7,31-12-2020 06:00,0.1,0.1
2020,12,31,7,8,31-12-2020 07:00,0.1,0.1
2020,12,31,8,9,31-12-2020 08:00,0.1,0.1
2020,12,31,9,10,31-12-2020 09:00,0.1,0.1
2020,12,31,10,11,31-12-2020 10:00,0.1,0.1
2020,12,31,11,12,31-12-2020 11:00,0.1,0.1
2020,12,31,12,13,31-12-2020 12:00,0.1,0.1
2020,12,31,13,14,31-12-2020 13:00,0.1,0.1
2020,12,31,14,15,31-12-2020 14:00,0.1,0.1
2020,12,31,15,16,31-12-2020 15:00,0.1,0.1
2020,12,31,16,17,31-12-2020 16:00,0.1,0.1
2020,12,31,17,18,31-12-2020 17:00,0.1,0.1
2020,12,31,18,19,31-12-2020 18:00,0.1,0.1
2020,12,31,19,20,31-12-2020 19:00,0.1,0.1
2020,12,31,20,21,31-12-2020 20:00,0.1,0.1
2020,12,31,21,22,31-12-2020 21:00,0.1,0.1
2020,12,31,22,23,31-12-2020 22:00,0.1,0.1
2020,12,31,23,24,31-12-2020 23:00,0.1,0.1
2021,1,1,0,1,01-01-2021 00:00,0.1,0.1
2021,1,1,1,2,01-01-2021 01:00,0.1,0.1
2021,1,1,2,3,01-01-2021 02:00,0.1,0.1
2021,1,1,3,4,01-01-2021 03:00,0.1,0.1
2021,1,1,4,5,01-01-2021 04:00,0.1,0.1
2021,1,1,5,6,01-01-2021 05:00,0.1,0.1
2021,1,1,6,7,01-01-2021 06:00,0.1,0.1
2021,1,1,7,8,01-01-2021 07:00,0.1,0.1
2021,1,1,8,9,01-01-2021 08:00,0.1,0.1
2021,1,1,9,10,01-01-2021 09:00,0.1,0.1
2021,1,1,10,11,01-01-2021 10:00,0.1,0.1
2021,1,1,11,12,01-01-2021 11:00,0.1,0.1
2021,1,1,12,13,01-01-2021 12:00,0.1,0.1
2021,1,1,13,14,01-01-2021 13:00,0.1,0.1
2021,1,1,14,15,01-01-2021 14:00,0.1,0.1
2021,1,1,15,16,01-01-2021 15:00,0.1,0.1
2021,1,1,16,17,01-01-2021 16:00,0.1,0.1
2021,1,1,17,18,01-01-2021 17:00,0.1,0.1
2021,1,1,18,19,01-01-2021 18:00,0.1,0.1
2021,1,1,19,20,01-01-2021 19:00,0.1,0.1
2021,1,1,20,21,01-01-2021 20:00,0.1,0.1
2021,1,1,21,22,01-01-2021 21:00,0.1,0.1
2021,1,1,22,23,01-01-2021 22:00,0.1,0.1
2021,1,1,23,24,01-01-2021 23:00,0.1,0.1
2021,1,2,0,1,02-01-2021 00:00,0.1,0.1
2021,1,2,1,2,02-01-2021 01:00,0.1,0.1
2021,1,2,2,3,02-01-2021 02:00,0.1,0.1
2021,1,2,3,4,02-01-2021 03:00,0.1,0.1
2021,1,2,4,5,02-01-2021 04:00,0.1,0.1
2021,1,2,5,6,02-01-2021 05:00,0.1,0.1
2021,1,2,6,7,02-01-2021 06:00,0.1,0.1
2021,1,2,7,8,02-01-2021 07:00,0.1,0.1
2021,1,2,8,9,02-01-2021 08:00,0.1,0.1
2021,1,2,9,10,02-01-2021 09:00,0.1,0.1
2021,1,2,10,11,02-01-2021 10:00,0.1,0.1
2021,1,2,11,12,02-01-2021 11:00,0.1,0.1
2021,1,2,12,13,02-01-2021 12:00,0.1,0.1
2021,1,2,13,14,02-01-2021 13:00,0.1,0.1
2021,1,2,14,15,02-01-2021 14:00,0.1,0.1
2021,1,2,15,16,02-01-2021 15:00,0.1,0.1
2021,1,2,16,17,02-01-2021 16:00,0.1,0.1
2021,1,2,17,18,02-01-2021 17:00,0.1,0.1
2021,1,2,18,19,02-01-2021 18:00,0.1,0.1
2021,1,2,19,20,02-01-2021 19:00,0.1,0.1
2021,1,2,20,21,02-01-2021 20:00,0.1,0.1
2021,1,2,21,22,02-01-2021 21:00,0.1,0.1
2021,1,2,22,23,02-01-2021 22:00,0.1,0.1
2021,1,2,23,24,02-01-2021 23:00,0.1,0.1
2021,1,3,0,1,03-01-2021 00:00,0.1,0.1
2021,1,3,1,2,03-01-2021 01:00,0.1,0.1
2021,1,3,2,3,03-01-2021 02:00,0.1,0.1
2021,1,3,3,4,03-01-2021 03:00,0.1,0.1
2021,1,3,4,5,03-01-2021 04:00,0.1,0.1
2021,1,3,5,6,03-01-2021 05:00,0.1,0.1
2021,1,3,6,7,03-01-2021 06:00,0.1,0.1
2021,1,3,7,8,03-01-2021 07:00,0.1,0.1
2021,1,3,8,9,03-01-2021 08:00,0.1,0.1
2021,1,3,9,10,03-01-2021 09:00,0.1,0.1
2021,1,3,10,11,03-01-2021 10:00,0.1,0.1
2021,1,3,11,12,03-01-2021 11:00,0.1,0.1
2021,1,3,12,13,03-01-2021 12:00,0.1,0.1
2021,1,3,13,14,03-01-2021 13:00,0.1,0.1
2021,1,3,14,15,03-01-2021 14:00,0.1,0.1
2021,1,3,15,16,03-01-2021 15:00,0.1,0.1
2021,1,3,16,17,03-01-2021 16:00,0.1,0.1
2021,1,3,17,18,03-01-2021 17:00,0.1,0.1
2021,1,3,18,19,03-01-2021 18:00,0.1,0.1
2021,1,3,19,20,03-01-2021 19:00,0.1,0.1
2021,1,3,20,21,03-01-2021 20:00,0.1,0.1
2021,1,3,21,22,03-01-2021 21:00,0.1,0.1
2021,1,3,22,23,03-01-2021 22:00,0.1,0.1
2021,1,3,23,24,03-01-2021 23:00,0.1,0.1
2021,1,4,0,1,04-01-2021 00:00,0.1,0.1
2021,1,4,1,2,04-01-2021 01:00,0.1,0.1
2021,1,4,2,3,04-01-2021 02:00,0.1,0.1
2021,1,4,3,4,04-01-2021 03:00,0.1,0.1
2021,1,4,4,5,04-01-2021 04:00,0.1,0.1
2021,1,4,5,6,04-01-2021 05:00,0.1,0.1
2021,1,4,6,7,04-01-2021 06:00,0.1,0.1
2021,1,4,7,8,04-01-2021 07:00,0.1,0.1
2021,1,4,8,9,04-01-2021 08:00,0.1,0.1
2021,1,4,9,10,04-01-2021 09:00,0.1,0.1
2021,1,4,10,11,04-01-2021 10:00,0.1,0.1
2021,1,4,11,12,04-01-2021 11:00,0.1,0.1
2021,1,4,12,13,04-01-2021 12:00,0.1,0.1
2021,1,4,13,14,04-01-2021 13:00,0.1,0.1
2021,1,4,14,15,04-01-2021 14:00,0.1,0.1
2021,1,4,15,16,04-01-2021 15:00,0.1,0.1
2021,1,4,16,17,04-01-2021 16:00,0.1,0.1
2021,1,4,17,18,04-01-2021 17:00,0.1,0.1
2021,1,4,18,19,04-01-2021 18:00,0.1,0.1
2021,1,4,19,20,04-01-2021 19:00,0.1,0.1
2021,1,4,20,21,04-01-2021 20:00,0.1,0.1
2021,1,4,21,22,04-01-2021 21:00,0.1,0.1
2021,1,4,22,23,04-01-2021 22:00,0.1,0.1
2021,1,4,23,24,04-01-2021 23:00,0.1,0.1
2021,1,5,0,1,05-01-2021 00:00,0.1,0.1
2021,1,5,1,2,05-01-2021 01:00,0.1,0.1
2021,1,5,2,3,05-01-2021 02:00,0.1,0.1
2021,1,5,3,4,05-01-2021 03:00,0.1,0.1
2021,1,5,4,5,05-01-2021 04:00,0.1,0.1
2021,1,5,5,6,05-01-2021 05:00,0.1,0.1
2021,1,5,6,7,05-01-2021 06:00,0.1,0.1
2021,1,5,7,8,05-01-2021 07:00,0.1,0.1
2021,1,5,8,9,05-01-2021 08:00,0.1,0.1
2021,1,5,9,10,05-01-2021 09:00,0.1,0.1
2021,1,5,10,11,05-01-2021 10:00,0.1,0.1
2021,1,5,11,12,05-01-2021 11:00,0.1,0.1
2021,1,5,12,13,05-01-2021 12:00,0.1,0.1
2021,1,5,13,14,05-01-2021 13:00,0.1,0.1
2021,1,5,14,15,05-01-2021 14:00,0.1,0.1
2021,1,5,15,16,05-01-2021 15:00,0.1,0.1
2021,1,5,16,17,05-01-2021 16:00,0.1,0.1
2021,1,5,17,18,05-01-2021 17:00,0.1,0.1
2021,1,5,18,19,05-01-2021 18:00,0.1,0.1
2021,1,5,19,20,05-01-2021 19:00,0.1,0.1
2021,1,5,20,21,05-01-2021 20:00,0.1,0.1
2021,1,5,21,22,05-01-2021 21:00,0.1,0.1
2021,1,5,22,23,05-01-2021 22:00,0.1,0.1
2021,1,5,23,24,05-01-2021 23:00,0.1,0.1
2021,1,6,0,1,06-01-2021 00:00,0.1,0.1
2021,1,6,1,2,06-01-2021 01:00,0.1,0.1
2021,1,6,2,3,06-01-2021 02:00,0.1,0.1
2021,1,6,3,4,06-01-2021 03:00,0.1,0.1
2021,1,6,4,5,06-01-2021 04:00,0.1,0.1
2021,1,6,5,6,06-01-2021 05:00,0.1,0.1
2021,1,6,6,7,06-01-2021 06:00,0.1,0.1
2021,1,6,7,8,06-01-2021 07:00,0.1,0.1
2021,1,6,8,9,06-01-2021 08:00,0.1,0.1
2021,1,6,9,10,06-01-2021 09:00,0.1,0.1
2021,1,6,10,11,06-01-2021 10:00,0.1,0.1
2021,1,6,11,12,06-01-2021 11:00,0.1,0.1
2021,1,6,12,13,06-01-2021 12:00,0.1,0.1
2021,1,6,13,14,06-01-2021 13:00,0.1,0.1
2021,1,6,14,15,06-01-2021 14:00,0.1,0.1
2021,1,6,15,16,06-01-2021 15:00,0.1,0.1
2021,1,6,16,17,06-01-2021 16:00,0.1,0.1
2021,1,6,17,18,06-01-2021 17:00,0.1,0.1
2021,1,6,18,19,06-01-2021 18:00,0.1,0.1
2021,1,6,19,20,06-01-2021 19:00,0.1,0.1
2021,1,6,20,21,06-01-2021 20:00,0.1,0.1
2021,1,6,21,22,06-01-2021 21:00,0.1,0.1
2021,1,6,22,23,06-01-2021 22:00,0.1,0.1
2021,1,6,23,24,06-01-2021 23:00,0.1,0.1
2021,1,7,0,1,07-01-2021 00:00,0.1,0.1
2021,1,7,1,2,07-01-2021 01:00,0.1,0.1
2021,1,7,2,3,07-01-2021 02:00,0.1,0.1
2021,1,7,3,4,07-01-2021 03:00,0.1,0.1
2021,1,7,4,5,07-01-2021 04:00,0.1,0.1
2021,1,7,5,6,07-01-2021 05:00,0.1,0.1
2021,1,7,6,7,07-01-2021 06:00,0.1,0.1
2021,1,7,7,8,07-01-2021 07:00,0.1,0.1
2021,1,7,8,9,07-01-2021 08:00,0.1,0.1
2021,1,7,9,10,07-01-2021 09:00,0.1,0.1
2021,1,7,10,11,07-01-2021 10:00,0.1,0.1
2021,1,7,11,12,07-01-2021 11:00,0.1,0.1
2021,1,7,12,13,07-01-2021 12:00,0.1,0.1
2021,1,7,13,14,07-01-2021 13:00,0.1,0.1
2021,1,7,14,15,07-01-2021 14:00,0.1,0.1
2021,1,7,15,16,07-01-2021 15:00,0.1,0.1
2021,1,7,16,17,07-01-2021 16:00,0.1,0.1
2021,1,7,17,18,07-01-2021 17:00,0.1,0.1
2021,1,7,18,19,07-01-2021 18:00,0.1,0.1
2021,1,7,19,20,07-01-2021 19:00,0.1,0.1
2021,1,7,20,21,07-01-2021 20:00,0.1,0.1
2021,1,7,21,22,07-01-2021 21:00,0.1,0.1
2021,1,7,22,23,07-01-2021 22:00,0.1,0.1
2021,1,7,23,24,07-01-2021 23:00,0.1,0.1
2021,1,8,0,1,08-01-2021 00:00,0.1,0.1
2021,1,8,1,2,08-01-2021 01:00,0.1,0.1
2021,1,8,2,3,08-01-2021 02:00,0.1,0.1
2021,1,8,3,4,08-01-2021 03:00,0.1,0.1
2021,1,8,4,5,08-01-2021 04:00,0.1,0.1
2021,1,8,5,6,08-01-2021 05:00,0.1,0.1
2021,1,8,6,7,08-01-2021 06:00,0.1,0.1
2021,1,8,7,8,08-01-2021 07:00,0.1,0.1
2021,1,8,8,9,08-01-2021 08:00,0.1,0.1
2021,1,8,9,10,08-01-2021 09:00,0.1,0.1
2021,1,8,10,11,08-01-2021 10:00,0.1,0.1
2021,1,8,11,12,08-01-2021 11:00,0.1,0.1
2021,1,8,12,13,08-01-2021 12:00,0.1,0.1
2021,1,8,13,14,08-01-2021 13:00,0.1,0.1
2021,1,8,14,15,08-01-2021 14:00,0.1,0.1
2021,1,8,15,16,08-01-2021 15:00,0.1,0.1
2021,1,8,16,17,08-01-2021 16:00,0.1,0.1
2021,1,8,17,18,08-01-2021 17:00,0.1,0.1
2021,1,8,18,19,08-01-2021 18:00,0.1,0.1
2021,1,8,19,20,08-01-2021 19:00,0.1,0.1
2021,1,8,20,21,08-01-2021 20:00,0.1,0.1
2021,1,8,21,22,08-01-2021 21:00,0.1,0.1
2021,1,8,22,23,08-01-2021 22:00,0.1,0.1
2021,1,8,23,24,08-01-2021 23:00,0.1,0.1
2021,1,9,0,1,09-01-2021 00:00,0.1,0.1
2021,1,9,1,2,09-01-2021 01:00,0.1,0.1
2021,1,9,2,3,09-01-2021 02:00,0.1,0.1
2021,1,9,3,4,09-01-2021 03:00,0.1,0.1
2021,1,9,4,5,09-01-2021 04:00,0.1,0.1
2021,1,9,5,6,09-01-2021 05:00,0.1,0.1
2021,1,9,6,7,09-01-2021 06:00,0.1,0.1
2021,1,9,7,8,09-01-2021 07:00,0.1,0.1
2021,1,9,8,9,09-01-2021 08:00,0.1,0.1
2021,1,9,9,10,09-01-2021 09:00,0.1,0.1
2021,1,9,10,11,09-01-2021 10:00,0.1,0.1
2021,1,9,11,12,09-01-2021 11:00,0.1,0.1
2021,1,9,12,13,09-01-2021 12:00,0.1,0.1
2021,1,9,13,14,09-01-2021 13:00,0.1,0.1
2021,1,9,14,15,09-01-2021 14:00,0.1,0.1
2021,1,9,15,16,09-01-2021 15:00,0.1,0.1
2021,1,9,16,17,09-01-2021 16:00,0.1,0.1
2021,1,9,17,18,09-01-2021 17:00,0.1,0.1
2021,1,9,18,19,09-01-2021 18:00,0.1,0.1
2021,1,9,19,20,09-01-2021 19:00,0.1,0.1
2021,1,9,20,21,09-01-2021 20:00,0.1,0.1
2021,1,9,21,22,09-01-2021 21:00,0.1,0.1
2021,1,9,22,23,09-01-2021 22:00,0.1,0.1
2021,1,9,23,24,09-01-2021 23:00,0.1,0.1
2021,1,10,0,1,10-01-2021 00:00,0.1,0.1
2021,1,10,1,2,10-01-2021 01:00,0.1,0.1
2021,1,10,2,3,10-01-2021 02:00,0.1,0.1
2021,1,10,3,4,10-01-2021 03:00,0.1,0.1
2021,1,10,4,5,10-01-2021 04:00,0.1,0.1
2021,1,10,5,6,10-01-2021 05:00,0.1,0.1
2021,1,10,6,7,10-01-2021 06:00,0.1,0.1
2021,1,10,7,8,10-01-2021 07:00,0.1,0.1
2021,1,10,8,9,10-01-2021 08:00,0.1,0.1
2021,1,10,9,10,10-01-2021 09:00,0.1,0.1
2021,1,10,10,11,10-01-2021 10:00,0.1,0.1
2021,1,10,11,12,10-01-2021 11:00,0.1,0.1
2021,1,10,12,13,10-01-2021 12:00,0.1,0.1
2021,1,10,13,14,10-01-2021 13:00,0.1,0.1
2021,1,10,14,15,10-01-2021 14:00,0.1,0.1
2021,1,10,15,16,10-01-2021 15:00,0.1,0.1
2021,1,10,16,17,10-01-2021 16:00,0.1,0.1
2021,1,10,17,18,10-01-2021 17:00,0.1,0.1
2021,1,10,18,19,10-01-2021 18:00,0.1,0.1
2021,1,10,19,20,10-01-2021 19:00,0.1,0.1
2021,1,10,20,21,10-01-2021 20:00,0.1,0.1
2021,1,10,21,22,10-01-2021 21:00,0.1,0.1
2021,1,10,22,23,10-01-2021 22:00,0.1,0.1
2021,1,10,23,24,10-01-2021 23:00,0.1,0.1
2021,1,11,0,1,11-01-2021 00:00,0.1,0.1
2021,1,11,1,2,11-01-2021 01:00,0.1,0.1
2021,1,11,2,3,11-01-2021 02:00,0.1,0.1
2021,1,11,3,4,11-01-2021 03:00,0.1,0.1
2021,1,11,4,5,11-01-2021 04:00,0.1,0.1
2021,1,11,5,6,11-01-2021 05:00,0.1,0.1
2021,1,11,6,7,11-01-2021 06:00,0.1,0.1
2021,1,11,7,8,11-01-2021 07:00,0.1,0.1
2021,1,11,8,9,11-01-2021 08:00,0.1,0.1
2021,1,11,9,10,11-01-2021 09:00,0.1,0.1
2021,1,11,10,11,11-01-2021 10:00,0.1,0.1
2021,1,11,11,12,11-01-2021 11:00,0.1,0.1
2021,1,11,12,13,11-01-2021 12:00,0.1,0.1
2021,1,11,13,14,11-01-2021 13:00,0.1,0.1
2021,1,11,14,15,11-01-2021 14:00,0.1,0.1
2021,1,11,15,16,11-01-2021 15:00,0.1,0.1
2021,1,11,16,17,11-01-2021 16:00,0.1,0.1
2021,1,11,17,18,11-01-2021 17:00,0.1,0.1
2021,1,11,18,19,11-01-2021 18:00,0.1,0.1
2021,1,11,19,20,11-01-2021 19:00,0.1,0.1
2021,1,11,20,21,11-01-2021 20:00,0.1,0.1
2021,1,11,21,22,11-01-2021 21:00,0.1,0.1
2021,1,11,22,23,11-01-2021 22:00,0.1,0.1
2021,1,11,23,24,11-01-2021 23:00,0.1,0.1
2021,1,12,0,1,12-01-2021 00:00,0.1,0.1
2021,1,12,1,2,12-01-2021 01:00,0.1,0.1
2021,1,12,2,3,12-01-2021 02:00,0.1,0.1
2021,1,12,3,4,12-01-2021 03:00,0.1,0.1
2021,1,12,4,5,12-01-2021 04:00,0.1,0.1
2021,1,12,5,6,12-01-2021 05:00,0.1,0.1
2021,1,12,6,7,12-01-2021 06:00,0.1,0.1
2021,1,12,7,8,12-01-2021 07:00,0.1,0.1
2021,1,12,8,9,12-01-2021 08:00,0.1,0.1
2021,1,12,9,10,12-01-2021 09:00,0.1,0.1
2021,1,12,10,11,12-01-2021 10:00,0.1,0.1
2021,1,12,11,12,12-01-2021 11:00,0.1,0.1
2021,1,12,12,13,12-01-2021 12:00,0.1,0.1
2021,1,12,13,14,12-01-2021 13:00,0.1,0.1
2021,1,12,14,15,12-01-2021 14:00,0.1,0.1
2021,1,12,15,16,12-01-2021 15:00,0.1,0.1
2021,1,12,16,17,12-01-2021 16:00,0.1,0.1
2021,1,12,17,18,12-01-2021 17:00,0.1,0.1
2021,1,12,18,19,12-01-2021 18:00,0.1,0.1
2021,1,12,19,20,12-01-2021 19:00,0.1,0.1
2021,1,12,20,21,12-01-2021 20:00,0.1,0.1
2021,1,12,21,22,12-01-2021 21:00,0.1,0.1
2021,1,12,22,23,12-01-2021 22:00,0.1,0.1
2021,1,12,23,24,12-01-2021 23:00,0.1,0.1
2021,1,13,0,1,13-01-2021 00:00,0.1,0.1
2021,1,13,1,2,13-01-2021 01:00,0.1,0.1
2021,1,13,2,3,13-01-2021 02:00,0.1,0.1
2021,1,13,3,4,13-01-2021 03:00,0.1,0.1
2021,1,13,4,5,13-01-2021 04:00,0.1,0.1
2021,1,13,5,6,13-01-2021 05:00,0.1,0.1
2021,1,13,6,7,13-01-2021 06:00,0.1,0.1
2021,1,13,7,8,13-01-2021 07:00,0.1,0.1
2021,1,13,8,9,13-01-2021 08:00,0.1,0.1
2021,1,13,9,10,13-01-2021 09:00,0.1,0.1
2021,1,13,10,11,13-01-2021 10:00,0.1,0.1
2021,1,13,11,12,13-01-2021 11:00,0.1,0.1
2021,1,13,12,13,13-01-2021 12:00,0.1,0.1
2021,1,13,13,14,13-01-2021 13:00,0.1,0.1
2021,1,13,14,15,13-01-2021 14:00,0.1,0.1
2021,1,13,15,16,13-01-2021 15:00,0.1,0.1
2021,1,13,16,17,13-01-2021 16:00,0.1,0.1
2021,1,13,17,18,13-01-2021 17:00,0.1,0.1
2021,1,13,18,19,13-01-2021 18:00,0.1,0.1
2021,1,13,19,20,13-01-2021 19:00,0.1,0.1
2021,1,13,20,21,13-01-2021 20:00,0.1,0.1
2021,1,13,21,22,13-01-2021 21:00,0.1,0.1
2021,1,13,22,23,13-01-2021 22:00,0.1,0.1
2021,1,13,23,24,13-01-2021 23:00,0.1,0.1
2021,1,14,0,1,14-01-2021 00:00,0.1,0.1
2021,1,14,1,2,14-01-2021 01:00,0.1,0.1
2021,1,14,2,3,14-01-2021 02:00,0.1,0.1
2021,1,14,3,4,14-01-2021 03:00,0.1,0.1
2021,1,14,4,5,14-01-2021 04:00,0.1,0.1
2021,1,14,5,6,14-01-2021 05:00,0.1,0.1
2021,1,14,6,7,14-01-2021 06:00,0.1,0.1
2021,1,14,7,8,14-01-2021 07:00,0.1,0.1
2021,1,14,8,9,14-01-2021 08:00,0.1,0.1
2021,1,14,9,10,14-01-2021 09:00,0.1,0.1
2021,1,14,10,11,14-01-2021 10:00,0.1,0.1
2021,1,14,11,12,14-01-2021 11:00,0.1,0.1
2021,1,14,12,13,14-01-2021 12:00,0.1,0.1
2021,1,14,13,14,14-01-2021 13:00,0.1,0.1
2021,1,14,14,15,14-01-2021 14:00,0.1,0.1
2021,1,14,15,16,14-01-2021 15:00,0.1,0.1
2021,1,14,16,17,14-01-2021 16:00,0.1,0.1
2021,1,14,17,18,14-01-2021 17:00,0.1,0.1
2021,1,14,18,19,14-01-2021 18:00,0.1,0.1
2021,1,14,19,20,14-01-2021 19:00,0.1,0.1
2021,1,14,20,21,14-01-2021 20:00,0.1,0.1
2021,1,14,21,22,14-01-2021 21:00,0.1,0.1
2021,1,14,22,23,14-01-2021 22:00,0.1,0.1
2021,1,14,23,24,14-01-2021 23:00,0.1,0.1
2021,1,15,0,1,15-01-2021 00:00,0.1,0.1
2021,1,15,1,2,15-01-2021 01:00,0.1,0.1
2021,1,15,2,3,15-01-2021 02:00,0.1,0.1
2021,1,15,3,4,15-01-2021 03:00,0.1,0.1
2021,1,15,4,5,15-01-2021 04:00,0.1,0.1
2021,1,15,5,6,15-01-2021 05:00,0.1,0.1
2021,1,15,6,7,15-01-2021 06:00,0.1,0.1
2021,1,15,7,8,15-01-2021 07:00,0.1,0.1
2021,1,15,8,9,15-01-2021 08:00,0.1,0.1
2021,1,15,9,10,15-01-2021 09:00,0.1,0.1
2021,1,15,10,11,15-01-2021 10:00,0.1,0.1
2021,1,15,11,12,15-01-2021 11:00,0.1,0.1
2021,1,15,12,13,15-01-2021 12:00,0.1,0.1
2021,1,15,13,14,15-01-2021 13:00,0.1,0.1
2021,1,15,14,15,15-01-2021 14:00,0.1,0.1
2021,1,15,15,16,15-01-2021 15:00,0.1,0.1
2021,1,15,16,17,15-01-2021 16:00,0.1,0.1
2021,1,15,17,18,15-01-2021 17:00,0.1,0.1
2021,1,15,18,19,15-01-2021 18:00,0.1,0.1
2021,1,15,19,20,15-01-2021 19:00,0.1,0.1
2021,1,15,20,21,15-01-2021 20:00,0.1,0.1
2021,1,15,21,22,15-01-2021 21:00,0.1,0.1
2021,1,15,22,23,15-01-2021 22:00,0.1,0.1
2021,1,15,23,24,15-01-2021 23:00,0.1,0.1
2021,1,16,0,1,16-01-2021 00:00,0.1,0.1
2021,1,16,1,2,16-01-2021 01:00,0.1,0.1
2021,1,16,2,3,16-01-2021 02:00,0.1,0.1
2021,1,16,3,4,16-01-2021 03:00,0.1,0.1
2021,1,16,4,5,16-01-2021 04:00,0.1,0.1
2021,1,16,5,6,16-01-2021 05:00,0.1,0.1
2021,1,16,6,7,16-01-2021 06:00,0.1,0.1
2021,1,16,7,8,16-01-2021 07:00,0.1,0.1
2021,1,16,8,9,16-01-2021 08:00,0.1,0.1
2021,1,16,9,10,16-01-2021 09:00,0.1,0.1
2021,1,16,10,11,16-01-2021 10:00,0.1,0.1
2021,1,16,11,12,16-01-2021 11:00,0.1,0.1
2021,1,16,12,13,16-01-2021 12:00,0.1,0.1
2021,1,16,13,14,16-01-2021 13:00,0.1,0.1
2021,1,16,14,15,16-01-2021 14:00,0.1,0.1
2021,1,16,15,16,16-01-2021 15:00,0.1,0.1
2021,1,16,16,17,16-01-2021 16:00,0.1,0.1
2021,1,16,17,18,16-01-2021 17:00,0.1,0.1
2021,1,16,18,19,16-01-2021 18:00,0.1,0.1
2021,1,16,19,20,16-01-2021 19:00,0.1,0.1
2021,1,16,20,21,16-01-2021 20:00,0.1,0.1
2021,1,16,21,22,16-01-2021 21:00,0.1,0.1
2021,1,16,22,23,16-01-2021 22:00,0.1,0.1
2021,1,16,23,24,16-01-2021 23:00,0.1,0.1
2021,1,17,0,1,17-01-2021 00:00,0.1,0.1
2021,1,17,1,2,17-01-2021 01:00,0.1,0.1
2021,1,17,2,3,17-01-2021 02:00,0.1,0.1
2021,1,17,3,4,17-01-2021 03:00,0.1,0.1
2021,1,17,4,5,17-01-2021 04:00,0.1,0.1
2021,1,17,5,6,17-01-2021 05:00,0.1,0.1
2021,1,17,6,7,17-01-2021 06:00,0.1,0.1
2021,1,17,7,8,17-01-2021 07:00,0.1,0.1
2021,1,17,8,9,17-01-2021 08:00,0.1,0.1
2021,1,17,9,10,17-01-2021 09:00,0.1,0.1
2021,1,17,10,11,17-01-2021 10:00,0.1,0.1
2021,1,17,11,12,17-01-2021 11:00,0.1,0.1
2021,1,17,12,13,17-01-2021 12:00,0.1,0.1
2021,1,17,13,14,17-01-2021 13:00,0.1,0.1
2021,1,17,14,15,17-01-2021 14:00,0.1,0.1
2021,1,17,15,16,17-01-2021 15:00,0.1,0.1
2021,1,17,16,17,17-01-2021 16:00,0.1,0.1
2021,1,17,17,18,17-01-2021 17:00,0.1,0.1
2021,1,17,18,19,17-01-2021 18:00,0.1,0.1
2021,1,17,19,20,17-01-2021 19:00,0.1,0.1
2021,1,17,20,21,17-01-2021 20:00,0.1,0.1
2021,1,17,21,22,17-01-2021 21:00,0.1,0.1
2021,1,17,22,23,17-01-2021 22:00,0.1,0.1
2021,1,17,23,24,17-01-2021 23:00,0.1,0.1
2021,1,18,0,1,18-01-2021 00:00,0.1,0.1
2021,1,18,1,2,18-01-2021 01:00,0.1,0.1
2021,1,18,2,3,18-01-2021 02:00,0.1,0.1
2021,1,18,3,4,18-01-2021 03:00,0.1,0.1
2021,1,18,4,5,18-01-2021 04:00,0.1,0.1
2021,1,18,5,6,18-01-2021 05:00,0.1,0.1
2021,1,18,6,7,18-01-2021 06:00,0.1,0.1
2021,1,18,7,8,18-01-2021 07:00,0.1,0.1
2021,1,18,8,9,18-01-2021 08:00,0.1,0.1
2021,1,18,9,10,18-01-2021 09:00,0.1,0.1
2021,1,18,10,11,18-01-2021 10:00,0.1,0.1
2021,1,18,11,12,18-01-2021 11:00,0.1,0.1
2021,1,18,12,13,18-01-2021 12:00,0.1,0.1
2021,1,18,13,14,18-01-2021 13:00,0.1,0.1
2021,1,18,14,15,18-01-2021 14:00,0.1,0.1
2021,1,18,15,16,18-01-2021 15:00,0.1,0.1
2021,1,18,16,17,18-01-2021 16:00,0.1,0.1
2021,1,18,17,18,18-01-2021 17:00,0.1,0.1
2021,1,18,18,19,18-01-2021 18:00,0.1,0.1
2021,1,18,19,20,18-01-2021 19:00,0.1,0.1
2021,1,18,20,21,18-01-2021 20:00,0.1,0.1
2021,1,18,21,22,18-01-2021 21:00,0.1,0.1
2021,1,18,22,23,18-01-2021 22:00,0.1,0.1
2021,1,18,23,24,18-01-2021 23:00,0.1,0.1
2021,1,19,0,1,19-01-2021 00:00,0.1,0.1
2021,1,19,1,2,19-01-2021 01:00,0.1,0.1
2021,1,19,2,3,19-01-2021 02:00,0.1,0.1
2021,1,19,3,4,19-01-2021 03:00,0.1,0.1
2021,1,19,4,5,19-01-2021 04:00,0.1,0.1
2021,1,19,5,6,19-01-2021 05:00,0.1,0.1
2021,1,19,6,7,19-01-2021 06:00,0.1,0.1
2021,1,19,7,8,19-01-2021 07:00,0.1,0.1
2021,1,19,8,9,19-01-2021 08:00,0.1,0.1
2021,1,19,9,10,19-01-2021 09:00,0.1,0.1
2021,1,19,10,11,19-01-2021 10:00,0.1,0.1
2021,1,19,11,12,19-01-2021 11:00,0.1,0.1
